2354,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,10.000000,10.460000,PRODUCTOS DE CONFITERIA
2354,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,5.000000,162.545000,Subfamilia de Varios
2354,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,13.000000,227.500000,PRODUCTOS DE CONFITERIA
2354,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,4.000000,100.548000,PRODUCTOS DE CONFITERIA
2354,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,8.000000,38.232000,PRODUCTOS DE CONFITERIA
2354,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,12.000000,99.600000,PRODUCTOS DE CONFITERIA
2354,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
2354,090083,BOMBON MEDIANO 15/400GR DLR,DLR,6.000000,77.400000,PRODUCTOS DE CONFITERIA
2354,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
2354,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,15.000000,99.015000,PRODUCTOS DE CONFITERIA
2354,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,6.000000,18.888000,PRODUCTOS DE CONFITERIA
2354,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
2354,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
2358,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
2358,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2358,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
2358,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
2358,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
2358,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
2358,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,4.000000,100.548000,PRODUCTOS DE CONFITERIA
2359,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
2359,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,4.000000,100.548000,PRODUCTOS DE CONFITERIA
2359,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
2359,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2359,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
2359,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,2.000000,65.018000,Subfamilia de Varios
2359,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
2365,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2365,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2365,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2365,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2365,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2365,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2366,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2366,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2366,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2366,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2366,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2366,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2399,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
2399,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
2399,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
2399,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
2399,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2399,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
2400,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
2400,090011,BOMBON CHOC.20/50PZ DLR,DLR,2.000000,2.712000,PRODUCTOS DE CONFITERIA
2400,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
2400,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
2400,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,2.000000,13.202000,PRODUCTOS DE CONFITERIA
2400,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,1.000000,7.400000,PRODUCTOS DE CONFITERIA
2406,210172,VASO # 12 20/50PZ REYMA,REYMA,150.000000,83733.000000,Subfamilia de Varios
2406,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,7132.350000,Subfamilia de Varios
2406,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,100.000000,575.000000,Subfamilia de Varios
2406,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,150.000000,1111.500000,Subfamilia de Varios
2406,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
2406,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,50.000000,289.000000,Subfamilia de Varios
2439,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2439,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2439,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2439,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2439,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
2439,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2439,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
2439,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2439,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
2439,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
2440,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2440,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2440,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2440,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2440,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
2440,210079,VASO # 8 20/50PZ REYMA,REYMA,25.000000,1188.725000,Subfamilia de Varios
2440,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
2440,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
2440,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
2440,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
2445,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2445,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2445,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2445,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
2445,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
2445,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2445,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2445,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,3.000000,24.900000,PRODUCTOS DE CONFITERIA
2445,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
2445,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2446,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,3.000000,24.900000,PRODUCTOS DE CONFITERIA
2446,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,20.000000,366.400000,Subfamilia de Varios
2446,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
2446,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
2446,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
2446,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2446,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
2446,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
2446,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
2446,210172,VASO # 12 20/50PZ REYMA,REYMA,4.000000,2232.880000,Subfamilia de Varios
2449,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
2449,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
2449,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,4.000000,29.640000,Subfamilia de Varios
2449,180211,PLATO #6 25/20PZ URPRI,URPRI,1.000000,1540.964000,Subfamilia de Varios
2449,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,1.000000,3.793000,Subfamilia de Varios
2449,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2449,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
2450,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
2450,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
2450,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,4.000000,29.640000,Subfamilia de Varios
2450,180211,PLATO #6 25/20PZ URPRI,URPRI,1.000000,1540.964000,Subfamilia de Varios
2450,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,1.000000,3.793000,Subfamilia de Varios
2450,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
2450,090083,BOMBON MEDIANO 15/400GR DLR,DLR,1.000000,12.900000,PRODUCTOS DE CONFITERIA
2462,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
2462,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
2462,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
2462,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
2462,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
2462,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
2462,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
2463,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
2463,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
2463,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
2463,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,558.220000,Subfamilia de Varios
2463,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
2463,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
2463,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,1.000000,32.509000,Subfamilia de Varios
2502,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
2502,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,30.000000,549.600000,Subfamilia de Varios
2502,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2502,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
2502,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2502,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,8.000000,66.400000,PRODUCTOS DE CONFITERIA
2502,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,4.000000,29.600000,PRODUCTOS DE CONFITERIA
2502,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,15.000000,487.635000,Subfamilia de Varios
2502,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2502,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2502,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
2502,090011,BOMBON CHOC.20/50PZ DLR,DLR,25.000000,33.900000,PRODUCTOS DE CONFITERIA
2502,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
2503,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2503,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
2503,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,5.000000,23.895000,PRODUCTOS DE CONFITERIA
2503,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,8.000000,66.400000,PRODUCTOS DE CONFITERIA
2503,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,4.000000,29.600000,PRODUCTOS DE CONFITERIA
2503,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,15.000000,487.635000,Subfamilia de Varios
2503,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
2503,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2503,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
2503,090011,BOMBON CHOC.20/50PZ DLR,DLR,25.000000,33.900000,PRODUCTOS DE CONFITERIA
2503,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
2503,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,25.000000,1757.050000,BOTANAS
2503,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,30.000000,549.600000,Subfamilia de Varios
2509,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2509,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
2509,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2509,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2509,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2509,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2509,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2509,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2509,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2509,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,16.000000,333.792000,Subfamilia de Varios
2510,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
2510,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
2510,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
2510,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
2510,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
2510,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2510,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
2510,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2510,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2510,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,16.000000,333.792000,Subfamilia de Varios
2534,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
2534,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
2534,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,10.000000,2.680000,Subfamilia de Varios
2534,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,15.000000,7.425000,Subfamilia de Varios
2534,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2534,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2534,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2534,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
2535,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
2535,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
2535,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,10.000000,2.680000,Subfamilia de Varios
2535,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,15.000000,7.425000,Subfamilia de Varios
2535,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
2535,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
2535,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
2535,180211,PLATO #6 25/20PZ URPRI,URPRI,30.000000,46228.920000,Subfamilia de Varios
2542,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,6.000000,109.920000,Subfamilia de Varios
2542,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
2542,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,6.000000,1.608000,Subfamilia de Varios
2542,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2542,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
2542,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2542,210079,VASO # 8 20/50PZ REYMA,REYMA,7.000000,332.843000,Subfamilia de Varios
2543,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,6.000000,109.920000,Subfamilia de Varios
2543,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
2543,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,6.000000,1.608000,Subfamilia de Varios
2543,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2543,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,3.000000,13.500000,Subfamilia de Varios
2543,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
2543,210079,VASO # 8 20/50PZ REYMA,REYMA,7.000000,332.843000,Subfamilia de Varios
2554,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2554,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,8.000000,66.400000,PRODUCTOS DE CONFITERIA
2554,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
2554,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
2554,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2554,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
2554,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2554,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2554,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2555,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,6.000000,6.276000,PRODUCTOS DE CONFITERIA
2555,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,8.000000,66.400000,PRODUCTOS DE CONFITERIA
2555,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,20.000000,350.000000,PRODUCTOS DE CONFITERIA
2555,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
2555,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,30.000000,2108.460000,BOTANAS
2555,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
2555,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
2555,090011,BOMBON CHOC.20/50PZ DLR,DLR,20.000000,27.120000,PRODUCTOS DE CONFITERIA
2555,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2563,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2563,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
2563,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2563,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2563,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2563,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
2563,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
2563,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2563,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
2563,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2563,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
2564,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
2564,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
2564,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
2564,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
2564,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
2564,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
2564,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,12.000000,88.920000,Subfamilia de Varios
2564,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
2564,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,1.000000,4.500000,Subfamilia de Varios
2564,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
2564,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1116.440000,Subfamilia de Varios
2570,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11164.400000,Subfamilia de Varios
2570,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4754.900000,Subfamilia de Varios
2570,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,50.000000,287.500000,Subfamilia de Varios
2570,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,444.500000,Subfamilia de Varios
