folio,codigo,descripcion,marca,cantidad,precio,categoria
5795,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
5795,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
5795,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3315.828000,Subfamilia de Varios
5795,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,36.680000,Subfamilia de Varios
5795,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
5808,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
5808,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
5808,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
5808,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
5808,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,61.607000,Subfamilia de Varios
5808,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,282.444000,Subfamilia de Varios
5808,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,20.000000,114.440000,Subfamilia de Varios
5809,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
5809,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
5809,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
5809,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
5809,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,61.607000,Subfamilia de Varios
5809,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,282.444000,Subfamilia de Varios
5809,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,20.000000,114.440000,Subfamilia de Varios
5850,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
5850,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
5850,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
5850,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5850,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
5850,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,376.592000,Subfamilia de Varios
5850,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.411000,Subfamilia de Varios
5850,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,8.000000,45.776000,Subfamilia de Varios
5851,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
5851,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
5851,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
5851,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5851,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
5851,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,376.592000,Subfamilia de Varios
5851,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,3.000000,54.411000,Subfamilia de Varios
5851,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,8.000000,45.776000,Subfamilia de Varios
5864,210172,VASO # 12 20/50PZ REYMA,REYMA,40.000000,22105.520000,Subfamilia de Varios
5864,210079,VASO # 8 20/50PZ REYMA,REYMA,100.000000,4707.400000,Subfamilia de Varios
5864,180721,CHAROLA 007 10/50 REYMA,REYMA,50.000000,440.050000,Subfamilia de Varios
5864,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,170.000000,1247.120000,Subfamilia de Varios
5864,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,50.000000,286.100000,Subfamilia de Varios
5864,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,100.000000,1813.700000,Subfamilia de Varios
5882,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
5882,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5882,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
5882,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11052.760000,Subfamilia de Varios
5882,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
5882,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
5882,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.332000,Subfamilia de Varios
5882,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,108.822000,Subfamilia de Varios
5882,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
5882,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
5882,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
5882,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,14.000000,6.930000,Subfamilia de Varios
5883,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,14.000000,6.930000,Subfamilia de Varios
5883,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
5883,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5883,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
5883,210172,VASO # 12 20/50PZ REYMA,REYMA,20.000000,11052.760000,Subfamilia de Varios
5883,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
5883,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
5883,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,6.000000,34.332000,Subfamilia de Varios
5883,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,108.822000,Subfamilia de Varios
5883,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
5883,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
5883,090011,BOMBON CHOC.20/50PZ DLR,DLR,10.000000,13.560000,PRODUCTOS DE CONFITERIA
5911,210363,ENVASE 32J32 946ML 20/15 DART,DART,1.000000,0.091000,Subfamilia de Varios
5911,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
5911,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5911,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
5911,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
5911,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,8.000000,45.776000,Subfamilia de Varios
5911,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
5911,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2763.190000,Subfamilia de Varios
5912,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
5912,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2763.190000,Subfamilia de Varios
5912,210363,ENVASE 32J32 946ML 20/15 DART,DART,1.000000,0.091000,Subfamilia de Varios
5912,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
5912,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,110.040000,Subfamilia de Varios
5912,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
5912,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
5912,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,8.000000,45.776000,Subfamilia de Varios
5929,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5526.380000,Subfamilia de Varios
5929,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.010000,Subfamilia de Varios
5929,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
5929,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
5929,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
5929,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,7.000000,30.681000,Subfamilia de Varios
5929,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5929,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,941.480000,Subfamilia de Varios
5930,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
5930,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,7.000000,30.681000,Subfamilia de Varios
5930,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
5930,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,941.480000,Subfamilia de Varios
5930,210172,VASO # 12 20/50PZ REYMA,REYMA,10.000000,5526.380000,Subfamilia de Varios
5930,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.010000,Subfamilia de Varios
5930,210363,ENVASE 32J32 946ML 20/15 DART,DART,9.000000,0.819000,Subfamilia de Varios
5930,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6002,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6002,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
6002,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,941.480000,Subfamilia de Varios
6002,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,6631.656000,Subfamilia de Varios
6002,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
6002,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
6002,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6003,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6003,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
6003,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,941.480000,Subfamilia de Varios
6003,210172,VASO # 12 20/50PZ REYMA,REYMA,12.000000,6631.656000,Subfamilia de Varios
6003,180721,CHAROLA 007 10/50 REYMA,REYMA,8.000000,70.408000,Subfamilia de Varios
6003,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
6003,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6006,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
6006,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
6006,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6006,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
6006,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,552.638000,Subfamilia de Varios
6006,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.008000,Subfamilia de Varios
6007,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
6007,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
6007,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
6007,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
6007,210172,VASO # 12 20/50PZ REYMA,REYMA,1.000000,552.638000,Subfamilia de Varios
6007,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.008000,Subfamilia de Varios
6081,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6081,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6081,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
6081,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,282.444000,Subfamilia de Varios
6081,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3315.828000,Subfamilia de Varios
6081,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6081,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
6082,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6082,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6082,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
6082,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,282.444000,Subfamilia de Varios
6082,210172,VASO # 12 20/50PZ REYMA,REYMA,6.000000,3315.828000,Subfamilia de Varios
6082,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6082,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.610000,Subfamilia de Varios
6107,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6107,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6107,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
6107,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
6107,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1657.914000,Subfamilia de Varios
6107,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,146.720000,Subfamilia de Varios
6107,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,132.015000,Subfamilia de Varios
6107,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,72.548000,Subfamilia de Varios
6108,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6108,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,8.000000,35.064000,Subfamilia de Varios
6108,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
6108,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,706.110000,Subfamilia de Varios
6108,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1657.914000,Subfamilia de Varios
6108,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,146.720000,Subfamilia de Varios
6108,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,132.015000,Subfamilia de Varios
6108,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,72.548000,Subfamilia de Varios
6109,210363,ENVASE 32J32 946ML 20/15 DART,DART,2.000000,0.182000,Subfamilia de Varios
6109,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,181.370000,Subfamilia de Varios
6109,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.220000,Subfamilia de Varios
6109,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
6109,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1105.276000,Subfamilia de Varios
6109,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,9.000000,66.024000,Subfamilia de Varios
6109,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
6109,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
6110,210363,ENVASE 32J32 946ML 20/15 DART,DART,2.000000,0.182000,Subfamilia de Varios
6110,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,10.000000,181.370000,Subfamilia de Varios
6110,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.220000,Subfamilia de Varios
6110,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,235.370000,Subfamilia de Varios
6110,210172,VASO # 12 20/50PZ REYMA,REYMA,2.000000,1105.276000,Subfamilia de Varios
6110,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,9.000000,66.024000,Subfamilia de Varios
6110,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
6110,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
6151,210363,ENVASE 32J32 946ML 20/15 DART,DART,2.000000,0.182000,Subfamilia de Varios
6151,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6151,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
6151,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
6151,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
6151,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
6151,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6151,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.166000,Subfamilia de Varios
6151,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,376.592000,Subfamilia de Varios
6152,210363,ENVASE 32J32 946ML 20/15 DART,DART,2.000000,0.182000,Subfamilia de Varios
6152,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6152,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
6152,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
6152,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,73.360000,Subfamilia de Varios
6152,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.005000,Subfamilia de Varios
6152,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,90.685000,Subfamilia de Varios
6152,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.166000,Subfamilia de Varios
6152,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,376.592000,Subfamilia de Varios
6173,210172,VASO # 12 20/50PZ REYMA,REYMA,70.000000,38684.660000,Subfamilia de Varios
6173,210079,VASO # 8 20/50PZ REYMA,REYMA,50.000000,2353.700000,Subfamilia de Varios
6173,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,49.000000,281.750000,Subfamilia de Varios
6173,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,100.000000,733.600000,Subfamilia de Varios
6173,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,50.000000,286.100000,Subfamilia de Varios
6173,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,200.000000,3627.400000,Subfamilia de Varios
6182,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6182,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
6182,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6182,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6182,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6182,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6182,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6182,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
6183,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
6183,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
6183,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6183,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
6183,210079,VASO # 8 20/50PZ REYMA,REYMA,20.000000,602.540000,Subfamilia de Varios
6183,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6183,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6183,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
6272,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6272,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6272,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6272,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6272,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6272,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6272,210363,ENVASE 32J32 946ML 20/15 DART,DART,8.000000,0.728000,Subfamilia de Varios
6273,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,6.000000,26.298000,Subfamilia de Varios
6273,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
6273,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,70.425000,Subfamilia de Varios
6273,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6273,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,18.310000,Subfamilia de Varios
6273,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,58.040000,Subfamilia de Varios
6273,210363,ENVASE 32J32 946ML 20/15 DART,DART,8.000000,0.728000,Subfamilia de Varios
6289,210172,VASO # 12 20/50PZ REYMA,REYMA,30.000000,10610.640000,Subfamilia de Varios
6289,210079,VASO # 8 20/50PZ REYMA,REYMA,150.000000,4519.050000,Subfamilia de Varios
6289,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,120.000000,441.600000,Subfamilia de Varios
6289,180721,CHAROLA 007 10/50 REYMA,REYMA,70.000000,616.070000,Subfamilia de Varios
6289,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,118.000000,554.010000,Subfamilia de Varios
6289,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,30.000000,109.860000,Subfamilia de Varios
6289,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,50.000000,580.400000,Subfamilia de Varios
6336,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6336,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6336,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6336,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6336,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,93.900000,Subfamilia de Varios
6336,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6336,180721,CHAROLA 007 10/50 REYMA,REYMA,25.000000,220.025000,Subfamilia de Varios
6336,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,14.648000,Subfamilia de Varios
6336,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6336,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6336,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
6336,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
6336,090011,BOMBON CHOC.20/50PZ DLR,DLR,12.000000,16.272000,PRODUCTOS DE CONFITERIA
6337,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
6337,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
6337,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,903.810000,Subfamilia de Varios
6337,210172,VASO # 12 20/50PZ REYMA,REYMA,8.000000,2829.504000,Subfamilia de Varios
6337,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,93.900000,Subfamilia de Varios
6337,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,36.800000,Subfamilia de Varios
6337,180721,CHAROLA 007 10/50 REYMA,REYMA,25.000000,220.025000,Subfamilia de Varios
6337,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,14.648000,Subfamilia de Varios
6337,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,4.000000,46.432000,Subfamilia de Varios
6337,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
6337,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
6337,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
6337,090011,BOMBON CHOC.20/50PZ DLR,DLR,12.000000,16.272000,PRODUCTOS DE CONFITERIA
6344,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
